track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
6f807x0ima9a1j3VPbc7VN,I Don't Care (with Justin Bieber) - Loud Luxury Remix,I Don't Care (with Justin Bieber) [Loud Luxury Remix],pop,dance pop,194754
0r7CVbZTWZgbTCYdfa2P31,Memories - Dillon Francis Remix,Memories (Dillon Francis Remix),pop,dance pop,162600
1z1Hg7Vb0AhHDiEmnDE79l,All the Time - Don Diablo Remix,All the Time (Don Diablo Remix),pop,dance pop,176616
75FpbthrwQmzHlBJLuGdC7,Call You Mine - Keanu Silva Remix,Call You Mine - The Remixes,pop,dance pop,169093
1e8PAfcKUYoKkxPhrHqw4x,Someone You Loved - Future Humans Remix,Someone You Loved (Future Humans Remix),pop,dance pop,189052
7fvUMiyapMsRRxr07cU8Ef,Beautiful People (feat. Khalid) - Jack Wins Remix,Beautiful People (feat. Khalid) [Jack Wins Remix],pop,dance pop,163049
2OAylPUDDfwRGfe0lYqlCQ,Never Really Over - R3HAB Remix,Never Really Over (R3HAB Remix),pop,dance pop,187675
6b1RNvAcJjQH73eZO4BLAB,Post Malone (feat. RANI) - GATTÜSO Remix,Post Malone (feat. RANI) [GATTÜSO Remix],pop,dance pop,207619
7bF6tCO3gFb8INrEDcjNT5,Tough Love - Tiësto Remix / Radio Edit,Tough Love (Tiësto Remix),pop,dance pop,193187
1IXGILkPm0tOCNeq00kCPa,If I Can't Have You - Gryffin Remix,If I Can't Have You (Gryffin Remix),pop,dance pop,253040
3eFJI470ALf1EYjywPRsJy,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],pop,dance pop,207894
3iJeF2izF1QcpCgUc97BLl,Hate Me - R3HAB Remix,Hate Me (R3HAB Remix),pop,dance pop,203733
6e0CvGZf7CouOpYF8toXHC,Body On My,Body On My,pop,dance pop,192507
3eLdNmnRWr9gIyBcqTSSti,SOS - Laidback Luke Tribute Remix / Radio Edit,SOS (Laidback Luke Tribute Remix),pop,dance pop,164516
55nMnifaQWKe3f9cbwOXwx,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],pop,dance pop,255238
